Date,SP500,Nasdaq
6/1/99,0.054438333,0.087269077
7/1/99,-0.032046099,-0.017731896
8/2/99,-0.006254139,0.03822641
9/1/99,-0.028551738,0.002485991
10/1/99,0.062539467,0.080210184
11/1/99,0.019061874,0.124638033
12/1/99,0.057843921,0.219758645
1/3/00,-0.050903522,-0.031690876
2/1/00,-0.020108142,0.191947416
3/1/00,0.096719896,-0.026371764
4/3/00,-0.03079582,-0.155739444
5/1/00,-0.021914998,-0.119085856
6/1/00,0.023933549,0.166190814
7/3/00,-0.016341262,-0.050205365
8/1/00,0.060699035,0.116634236
9/1/00,-0.053482948,-0.126839184
10/2/00,-0.004949496,-0.082549648
11/1/00,-0.08006856,-0.229016242
12/1/00,0.004053386,-0.049042892
1/2/01,0.034636592,0.122326474
2/1/01,-0.092290686,-0.223930927
3/1/01,-0.06420472,-0.144793037
4/2/01,0.076814355,0.149967939
5/1/01,0.005090199,-0.002717083
6/1/01,-0.025035435,0.023714872
7/2/01,-0.01074013,-0.061748452
8/1/01,-0.064108386,-0.109366444
9/4/01,-0.08172339,-0.169837656
10/1/01,0.018099026,0.127702162
11/1/01,0.07517598,0.142219856
12/3/01,0.007573829,0.010266345
1/2/02,-0.015573828,-0.00839315
2/1/02,-0.020766236,-0.104724332
3/1/02,0.036738861,0.065758393
4/1/02,-0.061417652,-0.08514374
5/1/02,-0.009081455,-0.042944386
6/3/02,-0.072455348,-0.09439696
7/1/02,-0.079004263,-0.09222873
8/1/02,0.00488142,-0.010095915
9/3/02,-0.110024343,-0.108597939
10/1/02,0.086448827,0.134540894
11/1/02,0.057069635,0.112073698
12/2/02,-0.060332582,-0.096883918
1/2/03,-0.027414698,-0.010932153
2/3/03,-0.017003623,0.012574664
3/3/03,0.008357606,0.002728931
4/1/03,0.081044118,0.091815355
5/1/03,0.050898661,0.08987168
6/2/03,0.011322243,0.016849321
7/1/03,0.016223704,0.069152083
8/1/03,0.017873191,0.043475003
9/2/03,-0.011944326,-0.012985722
10/1/03,0.054961495,0.081295399
11/3/03,0.007128513,0.014517056
12/1/03,0.050765451,0.021991981
1/2/04,0.017276423,0.031337197
2/2/04,0.01220903,-0.017583428
3/1/04,-0.016358936,-0.017538501
4/1/04,-0.016790829,-0.037142341
5/3/04,0.012083446,0.034679582
6/1/04,0.017989078,0.030728731
7/1/04,-0.034290523,-0.078342994
8/2/04,0.002287333,-0.026099949
9/1/04,0.009363906,0.031956912
10/1/04,0.014014248,0.041200101
11/1/04,0.038594939,0.061681325
12/1/04,0.032458128,0.037499821
1/3/05,-0.025290448,-0.051957305
2/1/05,0.018903384,-0.005183256
3/1/05,-0.019117647,-0.025583413
4/1/05,-0.02010859,-0.03880494
5/2/05,0.029952025,0.076272995
6/1/05,-0.000142677,-0.005444295
7/1/05,0.035968204,0.062164554
8/1/05,-0.011222026,-0.014985148
9/1/05,0.00694894,-0.000185866
10/3/05,-0.017740741,-0.014588533
11/1/05,0.035186121,0.053067962
12/1/05,-0.000952396,-0.012316264
1/3/06,0.025466839,0.045571618
2/1/06,0.000453097,-0.010594929
3/1/06,0.011095841,0.025598429
4/3/06,0.01215566,-0.007359635
5/1/06,-0.030916901,-0.061866811
6/1/06,8.66E-05,-0.00311628
7/3/06,0.005085813,-0.037116326
8/1/06,0.021274263,0.044122077
9/1/06,0.024566274,0.034198054
10/2/06,0.031508029,0.047944811
11/1/06,0.01646661,0.027489638
12/1/06,0.012615751,-0.006776957
1/3/07,0.014059085,0.020138368
2/1/07,-0.021846145,-0.019391785
3/1/07,0.009979955,0.00227221
4/2/07,0.043290683,0.042718984
5/1/07,0.032549229,0.031456305
6/1/07,-0.01781631,-0.000495293
7/2/07,-0.031981907,-0.02188051
8/1/07,0.012863592,0.019671912
9/4/07,0.035794001,0.040495155
10/1/07,0.014822335,0.058345364
11/1/07,-0.044043424,-0.069308039
12/3/07,-0.008628489,-0.003261981
1/2/08,-0.061163475,-0.098941288
2/1/08,-0.034761162,-0.049534282
3/3/08,-0.005959583,0.003354641
4/1/08,0.047546685,0.058663508
5/1/08,0.010674153,0.045532162
6/2/08,-0.085962382,-0.091046752
7/1/08,-0.009859375,0.014204223
8/1/08,0.012190503,0.018047344
9/2/08,-0.090791453,-0.116425627
10/1/08,-0.169424534,-0.177318967
11/3/08,-0.074849032,-0.107719573
12/1/08,0.007821566,0.026999746
1/2/09,-0.085657348,-0.063797138
2/2/09,-0.109931225,-0.066769618
3/2/09,0.085404508,0.109410381
4/1/09,0.093925076,0.12345364
5/1/09,0.053081427,0.033209107
6/1/09,0.000195835,0.034215732
7/1/09,0.074141757,0.078178132
8/3/09,0.033560173,0.015446045
9/1/09,0.035723384,0.056424397
10/1/09,-0.019761986,-0.036425401
11/2/09,0.057363997,0.04864775
12/1/09,0.017770598,0.058076098
1/4/10,-0.036974262,-0.053676487
2/1/10,0.028513693,0.042335902
3/1/10,0.058796368,0.071350067
4/1/10,0.014759327,0.026368246
5/3/10,-0.081975916,-0.08294768
6/1/10,-0.053882377,-0.065483997
7/1/10,0.068777833,0.068963228
8/2/10,-0.047449165,-0.062389675
9/1/10,0.087551104,0.120428755
10/1/10,0.036855941,0.0585953
11/1/10,-0.002290283,-0.003661148
12/1/10,0.065300072,0.061899825
1/3/11,0.02264559,0.017795821
2/1/11,0.031956583,0.030439839
3/1/11,-0.001047302,-0.000431302
4/1/11,0.028495358,0.033249792
5/2/11,-0.013500928,-0.013307628
6/1/11,-0.018257508,-0.021789581
7/1/11,-0.021474437,-0.006179873
8/1/11,-0.056791098,-0.064185635
9/1/11,-0.071762013,-0.063602459
10/3/11,0.107723038,0.111372857
11/1/11,-0.005058645,-0.023867442
12/1/11,0.008532752,-0.005796958
1/3/12,0.043583015,0.080106712
2/1/12,0.04058945,0.054391863
3/1/12,0.031332377,0.042023803
4/2/12,-0.007497497,-0.014623638
5/1/12,-0.062650671,-0.071895639
6/1/12,0.039554921,0.038095878
7/2/12,0.012597639,0.001522972
8/1/12,0.019763362,0.043354017
9/4/12,0.02423609,0.016064768
10/1/12,-0.019789404,-0.04460518
11/1/12,0.002846703,0.011087487
12/3/12,0.007068311,0.003079489
1/2/13,0.050428064,0.040609238
2/1/13,0.011060603,0.005747693
3/1/13,0.032409486,0.02920394
